phase,freq,low_limit,high_limit
spk-1_fr,23600.0,-inf , +inf
spk-1_thd,100.0,-inf , 80.0
spk-1_thd,106.0,-inf , 83.4
spk-1_thd,112.0,-inf , 86.5
spk-1_thd,118.0,-inf , 89.6
spk-1_thd,125.0,-inf , 92.9
spk-1_thd,132.0,-inf , 96.0
spk-1_thd,140.0,-inf , 99.4
spk-1_thd,150.0,-inf , 103.4
spk-1_thd,160.0,-inf , 107.1
spk-1_thd,170.0,-inf , 110.6
spk-1_thd,180.0,-inf , 113.9
spk-1_thd,190.0,-inf , 117.0
spk-1_thd,200.0,-inf , 120.0
spk-1_thd,212.0,-inf , 120.0
spk-1_thd,224.0,-inf , 120.0
spk-1_thd,236.0,-inf , 120.0
spk-1_thd,250.0,-inf , 120.0
spk-1_thd,265.0,-inf , 120.0
spk-1_thd,280.0,-inf , 120.0
spk-1_thd,300.0,-inf , 120.0
spk-1_thd,315.0,-inf , 120.0
spk-1_thd,335.0,-inf , 110.7
spk-1_thd,355.0,-inf , 101.9
spk-1_thd,375.0,-inf , 93.6
spk-1_thd,400.0,-inf , 83.8
spk-1_thd,425.0,-inf , 74.6
spk-1_thd,450.0,-inf , 66.0
spk-1_thd,475.0,-inf , 57.8
spk-1_thd,500.0,-inf , 50.0
spk-1_thd,530.0,-inf , 45.4
spk-1_thd,560.0,-inf , 41.1
spk-1_thd,600.0,-inf , 35.6
spk-1_thd,630.0,-inf , 31.8
spk-1_thd,670.0,-inf , 26.9
spk-1_thd,710.0,-inf , 24.9
spk-1_thd,750.0,-inf , 23.0
spk-1_thd,800.0,-inf , 20.7
spk-1_thd,850.0,-inf , 18.6
spk-1_thd,900.0,-inf , 16.7
spk-1_thd,950.0,-inf , 14.8
spk-1_thd,1000.0,-inf , 13.0
spk-1_thd,1060.0,-inf , 13.0
spk-1_thd,1120.0,-inf , 13.0
spk-1_thd,1180.0,-inf , 13.0
spk-1_thd,1250.0,-inf , 13.0
spk-1_thd,1320.0,-inf , 13.0
spk-1_thd,1400.0,-inf , 13.0
spk-1_thd,1500.0,-inf , 13.0
spk-1_thd,1600.0,-inf , 13.0
spk-1_thd,1700.0,-inf , 13.0
spk-1_thd,1800.0,-inf , 13.0
spk-1_thd,1900.0,-inf , 13.0
spk-1_thd,2000.0,-inf , 13.0
spk-1_thd,2120.0,-inf , 13.0
spk-1_thd,2240.0,-inf , 11.5
spk-1_thd,2360.0,-inf , 10.0
spk-1_thd,2500.0,-inf , 10.0
spk-1_thd,2650.0,-inf , 10.0
spk-1_thd,2800.0,-inf , 10.0
spk-1_thd,3000.0,-inf , 10.0
spk-1_thd,3150.0,-inf , 10.0
spk-1_thd,3350.0,-inf , 10.0
spk-1_thd,3550.0,-inf , 10.0
spk-1_thd,3750.0,-inf , 10.0
spk-1_thd,4000.0,-inf , 10.0
spk-1_thd,4250.0,-inf , 10.0
spk-1_thd,4500.0,-inf , 10.0
spk-1_thd,4750.0,-inf , 10.0
spk-1_thd,5000.0,-inf , 10.0
spk-1_thd,5300.0,-inf , 10.0
spk-1_thd,5600.0,-inf , 10.0
spk-1_thd,6000.0,-inf , 10.0
spk-1_thd,6300.0,-inf , 10.0
spk-1_thd,6700.0,-inf , 10.0
spk-1_thd,7100.0,-inf , 10.0
spk-1_thd,7500.0,-inf , 10.0
spk-1_thd,8000.0,-inf , 10.0
spk-1_thd,8500.0,-inf , 12.7
spk-1_thd,9000.0,-inf , 15.3
spk-1_thd,9500.0,-inf , 17.7
spk-1_thd,10000.0,-inf , 20.0
spk-1_rb,100.0,-inf , 4.8
spk-1_rb,106.0,-inf , 4.4
spk-1_rb,112.0,-inf , 4.1
spk-1_rb,118.0,-inf , 3.7
spk-1_rb,125.0,-inf , 3.3
spk-1_rb,132.0,-inf , 3.0
spk-1_rb,140.0,-inf , 2.6
spk-1_rb,150.0,-inf , 2.1
spk-1_rb,160.0,-inf , 1.7
spk-1_rb,170.0,-inf , 1.5
spk-1_rb,180.0,-inf , 1.5
spk-1_rb,190.0,-inf , 1.5
spk-1_rb,200.0,-inf , 1.5
spk-1_rb,212.0,-inf , 1.5
spk-1_rb,224.0,-inf , 1.5
spk-1_rb,236.0,-inf , 1.8
spk-1_rb,250.0,-inf , 2.1
spk-1_rb,265.0,-inf , 2.5
spk-1_rb,280.0,-inf , 2.8
spk-1_rb,300.0,-inf , 3.2
spk-1_rb,315.0,-inf , 3.5
spk-1_rb,335.0,-inf , 3.5
spk-1_rb,355.0,-inf , 3.5
spk-1_rb,375.0,-inf , 3.5
spk-1_rb,400.0,-inf , 3.5
spk-1_rb,425.0,-inf , 3.5
spk-1_rb,450.0,-inf , 3.5
spk-1_rb,475.0,-inf , 3.5
spk-1_rb,500.0,-inf , 3.3
spk-1_rb,530.0,-inf , 3.0
spk-1_rb,560.0,-inf , 2.7
spk-1_rb,600.0,-inf , 2.4
spk-1_rb,630.0,-inf , 2.1
spk-1_rb,670.0,-inf , 1.9
spk-1_rb,710.0,-inf , 1.6
spk-1_rb,750.0,-inf , 1.3
spk-1_rb,800.0,-inf , 1.0
spk-1_rb,850.0,-inf , 1.0
spk-1_rb,900.0,-inf , 1.0
spk-1_rb,950.0,-inf , 1.0
spk-1_rb,1000.0,-inf , 1.0
spk-1_rb,1060.0,-inf , 1.0
spk-1_rb,1120.0,-inf , 1.0
spk-1_rb,1180.0,-inf , 1.0
spk-1_rb,1250.0,-inf , 1.0
spk-1_rb,1320.0,-inf , 1.0
spk-1_rb,1400.0,-inf , 1.0
spk-1_rb,1500.0,-inf , 1.0
spk-1_rb,1600.0,-inf , 1.0
spk-1_rb,1700.0,-inf , 1.0
spk-1_rb,1800.0,-inf , 1.0
spk-1_rb,1900.0,-inf , 1.0
spk-1_rb,2000.0,-inf , 1.0
spk-2_fr,100.0,75.1 , 83.1
spk-2_fr,106.0,76.2 , 84.2
spk-2_fr,112.0,77.2 , 85.2
spk-2_fr,118.0,78.2 , 86.2
spk-2_fr,125.0,79.3 , 87.3
spk-2_fr,132.0,80.4 , 88.4
spk-2_fr,140.0,81.5 , 89.5
spk-2_fr,150.0,82.9 , 90.9
spk-2_fr,160.0,84.2 , 92.2
spk-2_fr,170.0,85.4 , 93.4
spk-2_fr,180.0,86.5 , 94.5
spk-2_fr,190.0,87.6 , 95.6
spk-2_fr,200.0,88.6 , 96.6
spk-2_fr,212.0,89.7 , 97.7
spk-2_fr,224.0,90.8 , 98.8
spk-2_fr,236.0,91.8 , 99.8
spk-2_fr,250.0,93.0 , 101.0
spk-2_fr,265.0,94.0 , 102.0
spk-2_fr,280.0,95.1 , 103.1
spk-2_fr,300.0,96.4 , 104.4
spk-2_fr,315.0,97.2 , 105.2
spk-2_fr,335.0,98.3 , 106.3
spk-2_fr,355.0,99.2 , 107.2
spk-2_fr,375.0,100.1 , 108.1
spk-2_fr,400.0,101.2 , 109.2
spk-2_fr,425.0,102.0 , 110.0
spk-2_fr,450.0,102.7 , 110.9
spk-2_fr,475.0,103.2 , 111.4
spk-2_fr,500.0,103.5 , 111.9
spk-2_fr,530.0,103.8 , 112.2
spk-2_fr,560.0,104.9 , 112.7
spk-2_fr,600.0,105.8 , 113.2
spk-2_fr,630.0,106.3 , 113.7
spk-2_fr,670.0,107.1 , 114.3
spk-2_fr,710.0,107.6 , 114.8
spk-2_fr,750.0,107.7 , 114.7
spk-2_fr,800.0,108.0 , 115.0
spk-2_fr,850.0,108.7 , 114.7
spk-2_fr,900.0,108.7 , 114.7
spk-2_fr,950.0,108.7 , 114.7
spk-2_fr,1000.0,108.8 , 114.8
spk-2_fr,1060.0,108.9 , 114.9
spk-2_fr,1120.0,109.0 , 115.0
spk-2_fr,1180.0,108.9 , 114.9
spk-2_fr,1250.0,108.7 , 114.7
spk-2_fr,1320.0,108.6 , 114.6
spk-2_fr,1400.0,108.7 , 114.7
spk-2_fr,1500.0,108.8 , 114.8
spk-2_fr,1600.0,109.0 , 115.0
spk-2_fr,1700.0,109.0 , 115.0
spk-2_fr,1800.0,109.1 , 115.1
spk-2_fr,1900.0,109.3 , 115.3
spk-2_fr,2000.0,109.5 , 115.5
spk-2_fr,2120.0,109.3 , 116.3
spk-2_fr,2240.0,109.6 , 116.6
spk-2_fr,2360.0,109.9 , 116.9
spk-2_fr,2500.0,110.5 , 117.5
spk-2_fr,2650.0,111.4 , 118.4
spk-2_fr,2800.0,112.7 , 119.7
spk-2_fr,3000.0,114.1 , 121.1
spk-2_fr,3150.0,114.9 , 121.9
spk-2_fr,3350.0,115.4 , 122.4
spk-2_fr,3550.0,116.4 , 124.4
spk-2_fr,3750.0,116.4 , 124.4
spk-2_fr,4000.0,116.3 , 125.3
spk-2_fr,4250.0,116.7 , 125.7
spk-2_fr,4500.0,117.0 , 126.0
spk-2_fr,4750.0,117.3 , 126.3
spk-2_fr,5000.0,117.0 , 126.0
spk-2_fr,5300.0,115.3 , 124.3
spk-2_fr,5600.0,111.8 , 121.8
spk-2_fr,6000.0,109.4 , 119.1
spk-2_fr,6300.0,108.1 , 117.7
spk-2_fr,6700.0,106.4 , 115.9
spk-2_fr,7100.0,106.4 , 115.8
spk-2_fr,7500.0,106.1 , 115.8
spk-2_fr,8000.0,104.4 , 114.8
spk-2_fr,8500.0,102.3 , 112.7
spk-2_fr,9000.0,102.8 , 113.4
spk-2_fr,9500.0,100.8 , 112.4
spk-2_fr,10000.0,101.3 , 112.8
spk-2_fr,10600.0,-inf , +inf
spk-2_fr,11200.0,-inf , +inf
spk-2_fr,11800.0,-inf , +inf
spk-2_fr,12500.0,-inf , +inf
spk-2_fr,13200.0,-inf , +inf
spk-2_fr,14000.0,-inf , +inf
spk-2_fr,15000.0,-inf , +inf
spk-2_fr,16000.0,-inf , +inf
spk-2_fr,17000.0,-inf , +inf
spk-2_fr,18000.0,-inf , +inf
spk-2_fr,19000.0,-inf , +inf
spk-2_fr,20000.0,-inf , +inf
spk-2_fr,21200.0,-inf , +inf
spk-2_fr,22400.0,-inf , +inf
spk-2_fr,23600.0,-inf , +inf
spk-2_thd,100.0,-inf , 90.0
spk-2_thd,106.0,-inf , 89.2
spk-2_thd,112.0,-inf , 88.4
spk-2_thd,118.0,-inf , 87.6
spk-2_thd,125.0,-inf , 86.8
spk-2_thd,132.0,-inf , 86.0
spk-2_thd,140.0,-inf , 85.1
spk-2_thd,150.0,-inf , 84.2
spk-2_thd,160.0,-inf , 83.2
spk-2_thd,170.0,-inf , 82.3
spk-2_thd,180.0,-inf , 81.5
spk-2_thd,190.0,-inf , 80.7
spk-2_thd,200.0,-inf , 80.0
spk-2_thd,212.0,-inf , 76.4
spk-2_thd,224.0,-inf , 73.0
spk-2_thd,236.0,-inf , 69.7
spk-2_thd,250.0,-inf , 66.1
spk-2_thd,265.0,-inf , 62.5
spk-2_thd,280.0,-inf , 59.1
spk-2_thd,300.0,-inf , 54.8
spk-2_thd,315.0,-inf , 51.7
spk-2_thd,335.0,-inf , 47.9
spk-2_thd,355.0,-inf , 44.3
spk-2_thd,375.0,-inf , 40.9
spk-2_thd,400.0,-inf , 36.9
spk-2_thd,425.0,-inf , 33.1
spk-2_thd,450.0,-inf , 29.6
spk-2_thd,475.0,-inf , 26.2
spk-2_thd,500.0,-inf , 23.0
spk-2_thd,530.0,-inf , 21.3
spk-2_thd,560.0,-inf , 19.8
spk-2_thd,600.0,-inf , 17.8
spk-2_thd,630.0,-inf , 16.4
spk-2_thd,670.0,-inf , 14.7
spk-2_thd,710.0,-inf , 13.0
spk-2_thd,750.0,-inf , 12.1
spk-2_thd,800.0,-inf , 11.0
spk-2_thd,850.0,-inf , 10.0
spk-2_thd,900.0,-inf , 10.0
spk-2_thd,950.0,-inf , 10.0
spk-2_thd,1000.0,-inf , 10.0
spk-2_thd,1060.0,-inf , 11.0
spk-2_thd,1120.0,-inf , 12.0
spk-2_thd,1180.0,-inf , 13.0
spk-2_thd,1250.0,-inf , 13.0
spk-2_thd,1320.0,-inf , 13.0
spk-2_thd,1400.0,-inf , 13.0
spk-2_thd,1500.0,-inf , 13.0
spk-2_thd,1600.0,-inf , 13.0
spk-2_thd,1700.0,-inf , 13.0
spk-2_thd,1800.0,-inf , 13.0
spk-2_thd,1900.0,-inf , 12.3
spk-2_thd,2000.0,-inf , 11.6
spk-2_thd,2120.0,-inf , 10.8
spk-2_thd,2240.0,-inf , 10.0
spk-2_thd,2360.0,-inf , 10.0
spk-2_thd,2500.0,-inf , 10.0
spk-2_thd,2650.0,-inf , 10.0
spk-2_thd,2800.0,-inf , 10.0
spk-2_thd,3000.0,-inf , 10.0
spk-2_thd,3150.0,-inf , 10.0
spk-2_thd,3350.0,-inf , 10.0
spk-2_thd,3550.0,-inf , 10.0
spk-2_thd,3750.0,-inf , 10.0
spk-2_thd,4000.0,-inf , 10.0
spk-2_thd,4250.0,-inf , 10.0
spk-2_thd,4500.0,-inf , 10.0
spk-2_thd,4750.0,-inf , 10.0
spk-2_thd,5000.0,-inf , 10.0
spk-2_thd,5300.0,-inf , 10.0
spk-2_thd,5600.0,-inf , 10.0
spk-2_thd,6000.0,-inf , 10.0
spk-2_thd,6300.0,-inf , 10.0
spk-2_thd,6700.0,-inf , 10.0
spk-2_thd,7100.0,-inf , 10.0
spk-2_thd,7500.0,-inf , 10.0
spk-2_thd,8000.0,-inf , 10.0
spk-2_thd,8500.0,-inf , 10.0
spk-2_thd,9000.0,-inf , 10.0
spk-2_thd,9500.0,-inf , 10.0
spk-2_thd,10000.0,-inf , 10.0
spk-2_rb,100.0,-inf , 2.5
spk-2_rb,106.0,-inf , 2.3
spk-2_rb,112.0,-inf , 2.2
spk-2_rb,118.0,-inf , 2.0
spk-2_rb,125.0,-inf , 1.8
spk-2_rb,132.0,-inf , 1.7
spk-2_rb,140.0,-inf , 1.5
spk-2_rb,150.0,-inf , 1.3
spk-2_rb,160.0,-inf , 1.1
spk-2_rb,170.0,-inf , 1.0
spk-2_rb,180.0,-inf , 1.0
spk-2_rb,190.0,-inf , 1.0
spk-2_rb,200.0,-inf , 1.0
spk-2_rb,212.0,-inf , 1.0
spk-2_rb,224.0,-inf , 1.0
spk-2_rb,236.0,-inf , 1.0
spk-2_rb,250.0,-inf , 1.0
spk-2_rb,265.0,-inf , 1.1
spk-2_rb,280.0,-inf , 1.2
spk-2_rb,300.0,-inf , 1.3
spk-2_rb,315.0,-inf , 1.4
spk-2_rb,335.0,-inf , 1.5
spk-2_rb,355.0,-inf , 1.6
spk-2_rb,375.0,-inf , 1.6
spk-2_rb,400.0,-inf , 1.6
spk-2_rb,425.0,-inf , 1.6
spk-2_rb,450.0,-inf , 1.6
spk-2_rb,475.0,-inf , 1.6
spk-2_rb,500.0,-inf , 1.6
spk-2_rb,530.0,-inf , 1.6
spk-2_rb,560.0,-inf , 1.6
spk-2_rb,600.0,-inf , 1.4
spk-2_rb,630.0,-inf , 1.3
spk-2_rb,670.0,-inf , 1.1
spk-2_rb,710.0,-inf , 1.0
spk-2_rb,750.0,-inf , 1.0
spk-2_rb,800.0,-inf , 1.0
spk-2_rb,850.0,-inf , 1.0
spk-2_rb,900.0,-inf , 1.0
spk-2_rb,950.0,-inf , 1.0
spk-2_rb,1000.0,-inf , 1.0
spk-2_rb,1060.0,-inf , 1.0
spk-2_rb,1120.0,-inf , 1.0
spk-2_rb,1180.0,-inf , 1.0
spk-2_rb,1250.0,-inf , 1.0
spk-2_rb,1320.0,-inf , 1.0
spk-2_rb,1400.0,-inf , 1.0
spk-2_rb,1500.0,-inf , 1.0
spk-2_rb,1600.0,-inf , 1.0
spk-2_rb,1700.0,-inf , 1.0
spk-2_rb,1800.0,-inf , 1.0
spk-2_rb,1900.0,-inf , 1.0
spk-2_rb,2000.0,-inf , 1.0
