,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1382,112.823,112.802,112.788,112.802,112.806,112.811,112.808,112.812,112.806,112.796,112.786,112.794,112.786,112.786,112.773,112.782,112.781,112.768,112.763,112.755,112.757,112.758,112.772,112.772,112.772,112.779,112.763,113.001,112.991,112.971,112.972,112.967,112.963,112.961,112.957,112.959,112.736,112.733,112.714,112.712,112.719,112.716,112.7,112.694,112.702,112.928,112.915,112.905,112.893,112.895,112.887,112.883,112.884,112.88,112.849,112.805,112.799,112.79,112.787,112.786,112.788,112.782,112.781,112.909,112.897,112.874,112.876,112.874,112.872,112.869,112.863,112.863,113.093,113.073,113.064,113.055,113.054,113.05,113.053,113.049,113.047,112.81,112.792,112.783,112.776,112.765,112.763,112.767,112.76,112.749,112.917,112.892,112.881,112.875,112.872,112.872,112.869,112.867,112.863,112.926,112.903,112.892,112.889,112.883,112.884,112.879,112.877,112.872,112.508,112.504,112.503,112.5,112.506,112.507,112.51,112.507,112.515,112.731,112.733,112.709,112.704,112.697,112.696,112.697,112.703,112.699,112.475,112.486,112.483,112.485,112.49,112.488,112.49,112.488,112.489
1383,112.811,112.788,112.781,112.781,112.786,112.787,112.781,112.783,112.778,112.779,112.772,112.776,112.77,112.769,112.766,112.765,112.768,112.767,112.741,112.741,112.75,112.751,112.773,112.774,112.773,112.781,112.782,112.988,112.978,112.967,112.966,112.964,112.965,112.963,112.96,112.956,112.698,112.692,112.689,112.684,112.683,112.675,112.684,112.678,112.685,112.822,112.808,112.798,112.792,112.792,112.787,112.782,112.777,112.78,112.775,112.722,112.715,112.704,112.703,112.695,112.699,112.693,112.686,112.836,112.821,112.803,112.804,112.8,112.797,112.798,112.795,112.789,113.018,112.996,112.987,112.973,112.974,112.97,112.969,112.964,112.963,112.7,112.684,112.674,112.663,112.656,112.652,112.657,112.653,112.641,112.924,112.899,112.889,112.88,112.88,112.876,112.876,112.874,112.873,112.942,112.92,112.908,112.905,112.899,112.903,112.896,112.896,112.892,112.537,112.531,112.53,112.526,112.531,112.529,112.531,112.531,112.539,112.752,112.759,112.733,112.728,112.723,112.723,112.725,112.724,112.722,112.479,112.49,112.49,112.494,112.495,112.498,112.501,112.498,112.499
1384,112.993,112.968,112.963,112.958,112.966,112.966,112.965,112.964,112.96,112.749,112.746,112.744,112.737,112.734,112.735,112.734,112.733,112.734,112.733,112.734,112.745,112.742,112.765,112.765,112.764,112.775,112.777,113.076,113.068,113.06,113.057,113.057,113.059,113.055,113.053,113.048,112.759,112.753,112.752,112.748,112.742,112.739,112.75,112.744,112.751,112.945,112.929,112.923,112.914,112.913,112.907,112.903,112.903,112.9,112.696,112.645,112.638,112.625,112.623,112.616,112.619,112.613,112.611,112.801,112.789,112.77,112.771,112.767,112.767,112.769,112.766,112.761,113.023,113.004,112.994,112.983,112.983,112.979,112.977,112.971,112.97,112.752,112.739,112.728,112.719,112.712,112.707,112.711,112.709,112.69,113.161,113.136,113.127,113.119,113.12,113.118,113.116,113.114,113.11,113.06,113.041,113.03,113.027,113.023,113.025,113.018,113.019,113.014,112.725,112.721,112.722,112.714,112.72,112.719,112.716,112.716,112.72,112.954,112.961,112.935,112.93,112.924,112.922,112.925,112.927,112.923,112.663,112.674,112.676,112.678,112.681,112.684,112.686,112.684,112.683
1385,112.941,112.919,112.913,112.91,112.919,112.917,112.919,112.915,112.913,112.852,112.849,112.847,112.841,112.837,112.835,112.836,112.833,112.832,112.825,112.823,112.836,112.835,112.857,112.859,112.86,112.87,112.873,113.085,113.08,113.07,113.069,113.07,113.069,113.067,113.064,113.061,112.8,112.795,112.788,112.784,112.783,112.78,112.787,112.78,112.788,112.996,112.983,112.975,112.966,112.967,112.962,112.955,112.955,112.955,112.918,112.86,112.853,112.84,112.837,112.831,112.835,112.825,112.822,112.991,112.979,112.964,112.964,112.957,112.957,112.955,112.952,112.948,113.128,113.11,113.103,113.093,113.092,113.09,113.085,113.081,113.078,112.931,112.912,112.904,112.889,112.884,112.877,112.883,112.876,112.864,113.267,113.24,113.231,113.222,113.224,113.222,113.219,113.22,113.216,113.265,113.241,113.227,113.22,113.212,113.215,113.209,113.207,113.201,112.876,112.874,112.873,112.871,112.875,112.878,112.879,112.878,112.883,113.055,113.057,113.032,113.025,113.02,113.016,113.018,113.018,113.015,112.819,112.826,112.826,112.83,112.831,112.834,112.838,112.835,112.834
1386,113.199,113.18,113.172,113.166,113.173,113.174,113.173,113.169,113.168,112.998,112.996,112.992,112.984,112.981,112.979,112.981,112.975,112.975,112.993,112.993,113.004,113.006,113.033,113.038,113.036,113.049,113.051,113.308,113.304,113.296,113.296,113.296,113.297,113.297,113.294,113.291,112.958,112.953,112.945,112.942,112.942,112.938,112.943,112.938,112.945,113.294,113.277,113.268,113.256,113.257,113.252,113.246,113.244,113.243,113.102,113.039,113.03,113.021,113.017,113.011,113.012,113.0,112.995,113.218,113.202,113.184,113.184,113.177,113.176,113.176,113.176,113.168,113.409,113.387,113.377,113.363,113.363,113.359,113.355,113.351,113.347,113.105,113.087,113.077,113.068,113.059,113.053,113.06,113.054,113.038,113.597,113.57,113.558,113.549,113.55,113.547,113.544,113.546,113.542,113.545,113.522,113.506,113.499,113.489,113.492,113.485,113.483,113.478,113.156,113.155,113.156,113.153,113.155,113.157,113.158,113.159,113.162,113.376,113.379,113.354,113.347,113.34,113.339,113.34,113.339,113.335,113.089,113.094,113.095,113.097,113.097,113.098,113.101,113.099,113.099
1387,113.605,113.584,113.579,113.575,113.583,113.584,113.583,113.58,113.578,113.421,113.418,113.413,113.406,113.402,113.401,113.4,113.395,113.393,113.398,113.4,113.408,113.409,113.429,113.433,113.432,113.443,113.446,113.725,113.716,113.708,113.707,113.706,113.712,113.709,113.71,113.706,113.367,113.362,113.354,113.351,113.352,113.346,113.35,113.345,113.352,113.724,113.707,113.696,113.684,113.683,113.678,113.672,113.668,113.669,113.54,113.475,113.467,113.456,113.45,113.445,113.445,113.434,113.429,113.638,113.622,113.604,113.604,113.599,113.596,113.596,113.594,113.587,113.852,113.83,113.818,113.804,113.805,113.8,113.794,113.789,113.783,113.523,113.504,113.495,113.481,113.475,113.468,113.473,113.468,113.453,114.002,113.974,113.965,113.956,113.957,113.956,113.95,113.953,113.948,113.955,113.934,113.919,113.912,113.903,113.904,113.896,113.893,113.889,113.567,113.566,113.567,113.565,113.566,113.567,113.565,113.566,113.569,113.8,113.803,113.783,113.774,113.765,113.767,113.763,113.762,113.762,113.482,113.486,113.49,113.49,113.491,113.491,113.496,113.493,113.494
1388,113.993,113.973,113.965,113.962,113.969,113.968,113.969,113.963,113.963,113.78,113.779,113.775,113.768,113.763,113.761,113.762,113.757,113.756,113.769,113.77,113.776,113.774,113.796,113.8,113.799,113.811,113.816,114.095,114.091,114.081,114.081,114.08,114.081,114.08,114.08,114.074,113.736,113.729,113.721,113.718,113.719,113.711,113.716,113.713,113.719,114.143,114.125,114.114,114.101,114.098,114.093,114.088,114.084,114.081,113.941,113.873,113.867,113.855,113.85,113.846,113.847,113.837,113.831,114.039,114.023,114.003,114.003,113.997,113.996,113.995,113.995,113.987,114.26,114.239,114.226,114.211,114.211,114.207,114.199,114.195,114.189,113.922,113.902,113.893,113.882,113.874,113.867,113.872,113.867,113.852,114.392,114.365,114.355,114.347,114.348,114.346,114.342,114.343,114.336,114.314,114.295,114.28,114.274,114.266,114.266,114.26,114.256,114.252,113.924,113.923,113.925,113.921,113.924,113.927,113.926,113.927,113.931,114.188,114.194,114.172,114.162,114.154,114.155,114.154,114.151,114.15,113.827,113.83,113.833,113.836,113.835,113.838,113.84,113.837,113.838
1389,114.584,114.564,114.558,114.556,114.564,114.563,114.564,114.559,114.559,114.363,114.36,114.356,114.35,114.345,114.343,114.343,114.337,114.336,114.381,114.381,114.386,114.385,114.408,114.412,114.411,114.423,114.425,114.694,114.688,114.679,114.679,114.677,114.68,114.678,114.677,114.673,114.294,114.287,114.28,114.278,114.278,114.272,114.276,114.272,114.278,114.729,114.713,114.701,114.688,114.685,114.679,114.674,114.672,114.667,114.537,114.469,114.462,114.45,114.446,114.44,114.44,114.427,114.419,114.658,114.642,114.62,114.62,114.614,114.612,114.611,114.611,114.604,114.861,114.838,114.824,114.81,114.808,114.803,114.797,114.793,114.788,114.479,114.457,114.448,114.436,114.429,114.423,114.428,114.423,114.408,115.11,115.085,115.073,115.066,115.069,115.065,115.063,115.064,115.06,115.038,115.021,115.009,115.003,114.998,114.999,114.993,114.99,114.987,114.698,114.697,114.695,114.693,114.697,114.697,114.697,114.699,114.7,114.947,114.95,114.925,114.92,114.913,114.912,114.911,114.908,114.904,114.564,114.568,114.568,114.571,114.569,114.574,114.573,114.57,114.57
1390,115.369,115.351,115.344,115.341,115.35,115.35,115.35,115.346,115.345,115.179,115.173,115.171,115.163,115.16,115.157,115.155,115.15,115.148,115.214,115.214,115.217,115.217,115.24,115.244,115.242,115.255,115.258,115.482,115.473,115.463,115.463,115.461,115.462,115.462,115.459,115.454,115.111,115.105,115.097,115.094,115.093,115.087,115.09,115.087,115.092,115.524,115.506,115.497,115.483,115.481,115.475,115.469,115.464,115.464,115.309,115.246,115.241,115.229,115.224,115.221,115.217,115.206,115.2,115.487,115.471,115.448,115.449,115.448,115.443,115.442,115.445,115.434,115.627,115.604,115.59,115.575,115.576,115.57,115.561,115.558,115.55,115.29,115.269,115.259,115.248,115.241,115.234,115.24,115.234,115.218,116.001,115.974,115.961,115.952,115.956,115.95,115.947,115.949,115.945,115.887,115.871,115.857,115.849,115.843,115.842,115.835,115.832,115.829,115.626,115.625,115.621,115.621,115.623,115.622,115.624,115.626,115.627,115.848,115.846,115.824,115.815,115.81,115.807,115.805,115.801,115.799,115.499,115.498,115.499,115.5,115.498,115.502,115.5,115.498,115.499
1391,116.415,116.397,116.391,116.386,116.393,116.393,116.392,116.389,116.389,116.198,116.191,116.189,116.182,116.179,116.176,116.175,116.17,116.168,116.251,116.257,116.265,116.263,116.281,116.284,116.283,116.293,116.294,116.495,116.488,116.48,116.481,116.479,116.481,116.481,116.477,116.473,116.087,116.081,116.073,116.071,116.069,116.063,116.066,116.063,116.068,116.466,116.448,116.439,116.428,116.424,116.42,116.414,116.409,116.407,116.226,116.165,116.16,116.148,116.144,116.142,116.138,116.131,116.126,116.392,116.376,116.354,116.355,116.353,116.348,116.348,116.35,116.342,116.546,116.523,116.509,116.496,116.497,116.49,116.484,116.481,116.473,116.15,116.13,116.121,116.109,116.104,116.098,116.102,116.097,116.082,117.064,117.038,117.026,117.017,117.021,117.016,117.013,117.015,117.011,116.892,116.874,116.861,116.851,116.847,116.845,116.838,116.835,116.833,116.685,116.682,116.677,116.675,116.675,116.674,116.675,116.676,116.675,116.928,116.929,116.908,116.899,116.893,116.891,116.89,116.886,116.883,116.501,116.497,116.496,116.496,116.494,116.498,116.496,116.493,116.495
1392,118.335,118.319,118.314,118.311,118.318,118.316,118.318,118.314,118.313,118.117,118.111,118.108,118.102,118.098,118.095,118.094,118.089,118.088,118.175,118.176,118.187,118.188,118.215,118.22,118.218,118.232,118.235,118.384,118.376,118.366,118.368,118.365,118.367,118.366,118.362,118.359,117.967,117.962,117.954,117.954,117.95,117.945,117.947,117.944,117.95,118.347,118.33,118.321,118.309,118.302,118.3,118.292,118.288,118.286,118.12,118.06,118.055,118.042,118.036,118.034,118.03,118.02,118.013,118.337,118.325,118.303,118.303,118.297,118.295,118.294,118.297,118.288,118.382,118.357,118.343,118.328,118.328,118.318,118.313,118.309,118.299,117.964,117.945,117.937,117.925,117.922,117.914,117.918,117.915,117.897,118.696,118.669,118.66,118.652,118.655,118.653,118.649,118.65,118.646,118.722,118.705,118.694,118.685,118.683,118.682,118.676,118.673,118.674,118.506,118.506,118.506,118.503,118.504,118.506,118.508,118.509,118.513,118.548,118.555,118.534,118.526,118.519,118.516,118.514,118.511,118.51,118.205,118.201,118.201,118.202,118.201,118.201,118.202,118.198,118.199
1393,119.592,119.576,119.57,119.569,119.576,119.575,119.577,119.573,119.572,119.336,119.331,119.328,119.321,119.317,119.314,119.314,119.308,119.307,119.42,119.422,119.431,119.433,119.464,119.469,119.469,119.482,119.488,119.607,119.603,119.598,119.602,119.601,119.607,119.607,119.606,119.606,119.163,119.158,119.151,119.15,119.144,119.14,119.141,119.137,119.142,119.907,119.89,119.878,119.868,119.861,119.86,119.855,119.849,119.847,119.681,119.625,119.62,119.606,119.599,119.594,119.591,119.58,119.571,119.915,119.905,119.885,119.886,119.88,119.879,119.88,119.881,119.872,119.912,119.89,119.879,119.868,119.874,119.865,119.865,119.865,119.86,119.535,119.518,119.511,119.5,119.497,119.49,119.494,119.49,119.474,119.251,119.227,119.219,119.215,119.212,119.221,119.218,119.214,119.213,119.268,119.248,119.243,119.247,119.244,119.252,119.25,119.255,119.252,119.074,119.076,119.083,119.087,119.095,119.099,119.099,119.1,119.112,119.165,119.188,119.168,119.165,119.16,119.156,119.16,119.164,119.164,118.779,118.788,118.788,118.796,118.797,118.795,118.805,118.802,118.798
1394,119.837,119.822,119.817,119.813,119.821,119.82,119.823,119.819,119.818,119.663,119.66,119.655,119.648,119.644,119.643,119.643,119.638,119.636,119.566,119.572,119.58,119.584,119.617,119.627,119.628,119.643,119.649,120.047,120.048,120.044,120.045,120.043,120.05,120.045,120.045,120.043,119.705,119.701,119.694,119.691,119.678,119.673,119.679,119.672,119.677,120.272,120.255,120.241,120.233,120.226,120.224,120.219,120.213,120.209,120.18,120.114,120.108,120.099,120.09,120.088,120.087,120.077,120.071,120.166,120.158,120.138,120.14,120.133,120.133,120.135,120.136,120.126,120.484,120.47,120.466,120.461,120.467,120.459,120.455,120.451,120.451,120.162,120.146,120.14,120.123,120.12,120.113,120.117,120.11,120.096,119.444,119.416,119.407,119.401,119.401,119.405,119.402,119.4,119.398,119.605,119.585,119.573,119.57,119.562,119.565,119.559,119.561,119.557,119.165,119.168,119.176,119.176,119.184,119.184,119.184,119.187,119.192,119.413,119.423,119.406,119.399,119.392,119.391,119.391,119.39,119.389,119.479,119.48,119.482,119.484,119.486,119.486,119.491,119.488,119.486
1395,120.584,120.569,120.567,120.566,120.573,120.572,120.576,120.57,120.571,120.869,120.867,120.862,120.854,120.854,120.854,120.852,120.848,120.844,120.496,120.497,120.502,120.5,120.517,120.521,120.52,120.531,120.533,121.268,121.262,121.253,121.253,121.249,121.249,121.245,121.241,121.235,120.98,120.976,120.969,120.971,120.968,120.962,120.968,120.965,120.969,120.915,120.896,120.882,120.87,120.865,120.862,120.856,120.85,120.848,121.231,121.177,121.173,121.163,121.157,121.153,121.15,121.14,121.133,120.879,120.869,120.851,120.853,120.849,120.85,120.85,120.85,120.846,121.612,121.598,121.593,121.58,121.581,121.572,121.566,121.56,121.556,121.316,121.298,121.294,121.282,121.28,121.277,121.279,121.276,121.261,120.694,120.673,120.667,120.662,120.663,120.668,120.665,120.664,120.664,121.007,120.986,120.976,120.975,120.968,120.972,120.967,120.97,120.964,120.545,120.55,120.551,120.551,120.557,120.556,120.554,120.557,120.56,120.903,120.906,120.888,120.884,120.877,120.872,120.871,120.87,120.87,121.071,121.069,121.068,121.073,121.074,121.073,121.081,121.076,121.071
1396,121.172,121.154,121.152,121.15,121.157,121.156,121.156,121.154,121.154,121.644,121.641,121.637,121.628,121.627,121.622,121.625,121.623,121.62,121.444,121.443,121.451,121.452,121.471,121.478,121.477,121.483,121.489,122.006,122.0,121.99,121.992,121.987,121.991,121.989,121.988,121.984,121.629,121.625,121.618,121.621,121.619,121.615,121.62,121.615,121.619,121.658,121.643,121.637,121.629,121.633,121.63,121.63,121.628,121.628,122.119,122.054,122.05,122.041,122.036,122.028,122.03,122.023,122.015,121.967,121.953,121.936,121.938,121.938,121.938,121.937,121.935,121.932,122.447,122.43,122.419,122.407,122.41,122.403,122.394,122.39,122.389,122.086,122.07,122.067,122.057,122.058,122.057,122.063,122.059,122.051,120.446,120.428,120.416,120.419,120.413,120.426,120.421,120.416,120.418,120.772,120.751,120.741,120.746,120.737,120.747,120.743,120.75,120.745,120.487,120.485,120.491,120.487,120.495,120.497,120.496,120.498,120.508,120.847,120.853,120.84,120.833,120.824,120.818,120.818,120.818,120.821,120.597,120.601,120.597,120.605,120.609,120.605,120.619,120.611,120.607
1397,121.449,121.431,121.429,121.427,121.434,121.43,121.433,121.428,121.428,121.504,121.499,121.492,121.486,121.483,121.479,121.48,121.479,121.475,121.331,121.333,121.341,121.347,121.381,121.393,121.397,121.406,121.417,121.883,121.874,121.867,121.864,121.864,121.866,121.867,121.864,121.861,121.471,121.464,121.458,121.461,121.458,121.452,121.458,121.452,121.458,122.079,122.062,122.047,122.036,122.034,122.028,122.02,122.014,122.013,122.111,122.037,122.031,122.021,122.016,122.006,122.008,121.997,121.993,122.115,122.094,122.071,122.071,122.069,122.066,122.063,122.063,122.057,122.429,122.407,122.394,122.377,122.381,122.372,122.363,122.358,122.356,122.05,122.032,122.026,122.019,122.012,122.011,122.014,122.01,122.002,121.328,121.298,121.282,121.277,121.271,121.275,121.274,121.268,121.264,121.411,121.393,121.382,121.379,121.373,121.374,121.365,121.369,121.365,121.043,121.044,121.047,121.043,121.049,121.049,121.048,121.05,121.055,121.44,121.44,121.422,121.415,121.403,121.4,121.398,121.395,121.395,121.091,121.088,121.085,121.087,121.088,121.085,121.089,121.084,121.084
1398,122.594,122.573,122.57,122.567,122.575,122.572,122.577,122.569,122.57,122.64,122.637,122.628,122.626,122.621,122.618,122.618,122.614,122.613,122.163,122.169,122.178,122.187,122.234,122.25,122.254,122.267,122.276,122.953,122.94,122.934,122.929,122.929,122.931,122.931,122.929,122.925,122.556,122.547,122.543,122.542,122.541,122.531,122.538,122.532,122.537,122.652,122.631,122.614,122.604,122.599,122.592,122.584,122.577,122.575,122.69,122.601,122.591,122.582,122.575,122.566,122.565,122.554,122.547,122.494,122.466,122.436,122.437,122.433,122.43,122.427,122.424,122.419,122.956,122.928,122.914,122.897,122.896,122.893,122.88,122.876,122.87,122.609,122.582,122.572,122.563,122.553,122.553,122.554,122.55,122.541,122.355,122.322,122.304,122.299,122.289,122.295,122.296,122.288,122.287,122.427,122.406,122.397,122.393,122.39,122.392,122.389,122.395,122.387,121.874,121.878,121.881,121.879,121.889,121.889,121.891,121.893,121.904,122.455,122.464,122.439,122.43,122.418,122.418,122.416,122.416,122.419,122.082,122.081,122.077,122.082,122.086,122.083,122.091,122.085,122.083
1399,121.873,121.85,121.846,121.841,121.85,121.843,121.85,121.845,121.845,122.144,122.142,122.134,122.13,122.126,122.124,122.128,122.123,122.121,121.331,121.335,121.342,121.348,121.396,121.412,121.415,121.43,121.435,122.314,122.307,122.299,122.295,122.296,122.299,122.299,122.298,122.294,122.196,122.187,122.183,122.185,122.181,122.176,122.18,122.174,122.179,122.028,122.008,121.987,121.974,121.965,121.963,121.956,121.947,121.943,122.298,122.216,122.207,122.199,122.192,122.184,122.185,122.175,122.167,121.797,121.77,121.736,121.739,121.737,121.733,121.727,121.727,121.721,122.428,122.403,122.392,122.38,122.383,122.375,122.368,122.362,122.358,122.317,122.297,122.286,122.277,122.27,122.269,122.272,122.269,122.258,121.799,121.757,121.732,121.727,121.72,121.724,121.725,121.715,121.71,122.177,122.157,122.141,122.134,122.128,122.127,122.118,122.119,122.116,121.217,121.215,121.224,121.228,121.238,121.237,121.238,121.242,121.247,121.969,121.972,121.947,121.937,121.927,121.926,121.923,121.923,121.922,121.904,121.895,121.895,121.895,121.898,121.896,121.901,121.895,121.894
1400,121.55,121.527,121.528,121.526,121.529,121.522,121.527,121.523,121.523,121.953,121.944,121.939,121.936,121.931,121.93,121.934,121.926,121.926,121.134,121.129,121.134,121.131,121.153,121.162,121.153,121.168,121.17,121.99,121.984,121.974,121.977,121.972,121.975,121.976,121.974,121.973,121.96,121.95,121.947,121.949,121.943,121.94,121.94,121.939,121.944,121.718,121.708,121.693,121.682,121.674,121.677,121.67,121.663,121.659,122.181,122.091,122.082,122.075,122.065,122.063,122.061,122.049,122.043,121.455,121.434,121.411,121.409,121.407,121.408,121.405,121.405,121.396,122.166,122.141,122.129,122.119,122.127,122.116,122.109,122.103,122.094,122.175,122.154,122.141,122.13,122.128,122.125,122.127,122.125,122.11,121.696,121.67,121.652,121.655,121.652,121.652,121.656,121.647,121.648,122.189,122.17,122.151,122.149,122.145,122.145,122.138,122.141,122.136,121.186,121.18,121.179,121.181,121.178,121.179,121.177,121.178,121.188,121.934,121.937,121.909,121.896,121.892,121.886,121.887,121.887,121.89,121.888,121.876,121.875,121.873,121.877,121.873,121.873,121.872,121.872
1401,120.598,120.573,120.578,120.574,120.573,120.566,120.573,120.573,120.575,120.798,120.789,120.782,120.784,120.773,120.775,120.779,120.774,120.776,120.028,120.026,120.034,120.033,120.056,120.075,120.065,120.083,120.085,120.687,120.682,120.669,120.667,120.665,120.664,120.664,120.66,120.659,120.765,120.751,120.751,120.754,120.743,120.742,120.743,120.746,120.75,120.748,120.742,120.721,120.709,120.702,120.711,120.7,120.692,120.686,121.033,120.947,120.938,120.93,120.92,120.92,120.917,120.906,120.902,120.371,120.351,120.326,120.324,120.323,120.324,120.318,120.319,120.309,120.799,120.771,120.764,120.764,120.766,120.758,120.75,120.749,120.736,120.957,120.933,120.923,120.914,120.911,120.912,120.911,120.913,120.9,120.589,120.561,120.545,120.545,120.542,120.547,120.552,120.54,120.54,120.844,120.828,120.816,120.81,120.803,120.807,120.798,120.802,120.8,119.954,119.951,119.955,119.961,119.959,119.959,119.963,119.964,119.974,120.531,120.539,120.508,120.495,120.491,120.485,120.487,120.486,120.486,120.449,120.44,120.437,120.434,120.443,120.434,120.428,120.434,120.437
1402,118.124,118.1,118.099,118.095,118.093,118.095,118.102,118.099,118.102,118.373,118.371,118.364,118.361,118.353,118.355,118.361,118.356,118.356,117.563,117.561,117.567,117.573,117.598,117.612,117.614,117.626,117.629,118.276,118.275,118.27,118.256,118.265,118.263,118.255,118.25,118.247,118.185,118.179,118.177,118.179,118.168,118.174,118.174,118.177,118.178,118.431,118.426,118.4,118.384,118.379,118.386,118.384,118.37,118.364,118.755,118.669,118.667,118.654,118.651,118.644,118.649,118.64,118.636,118.071,118.052,118.029,118.029,118.027,118.027,118.029,118.025,118.021,118.573,118.555,118.548,118.543,118.545,118.543,118.529,118.531,118.528,118.557,118.532,118.524,118.514,118.516,118.511,118.512,118.511,118.504,117.718,117.685,117.67,117.661,117.655,117.656,117.659,117.653,117.649,117.983,117.959,117.956,117.946,117.927,117.919,117.92,117.923,117.919,117.121,117.118,117.116,117.117,117.12,117.122,117.122,117.123,117.117,117.768,117.781,117.751,117.737,117.732,117.731,117.729,117.722,117.711,117.531,117.519,117.516,117.506,117.514,117.511,117.498,117.511,117.508
1403,114.829,114.815,114.789,114.788,114.808,114.806,114.814,114.792,114.806,115.018,115.019,115.015,114.998,115.004,114.996,114.989,114.983,114.982,114.378,114.361,114.361,114.38,114.408,114.398,114.414,114.419,114.432,114.96,114.938,114.946,114.935,114.944,114.939,114.916,114.916,114.92,114.895,114.913,114.898,114.899,114.898,114.902,114.899,114.893,114.889,115.048,115.031,115.017,115.0,114.993,114.993,115.001,114.981,114.984,115.276,115.2,115.204,115.186,115.194,115.173,115.175,115.169,115.166,114.79,114.763,114.747,114.746,114.726,114.734,114.744,114.74,114.735,115.123,115.112,115.099,115.087,115.077,115.074,115.073,115.068,115.063,115.182,115.148,115.143,115.136,115.127,115.124,115.124,115.116,115.114,115.261,115.22,115.202,115.189,115.18,115.176,115.181,115.173,115.169,115.459,115.432,115.436,115.426,115.413,115.4,115.402,115.404,115.399,114.726,114.722,114.712,114.71,114.72,114.72,114.724,114.722,114.711,115.271,115.283,115.252,115.242,115.235,115.232,115.23,115.226,115.209,115.108,115.093,115.09,115.085,115.085,115.088,115.087,115.09,115.087
1404,112.51,112.496,112.486,112.48,112.489,112.479,112.502,112.471,112.486,112.57,112.575,112.562,112.565,112.551,112.551,112.553,112.548,112.545,112.006,112.001,112.001,112.005,112.03,112.032,112.036,112.034,112.053,112.523,112.502,112.505,112.508,112.504,112.509,112.495,112.505,112.503,112.448,112.453,112.446,112.45,112.444,112.447,112.451,112.444,112.439,112.434,112.419,112.398,112.398,112.371,112.385,112.387,112.369,112.371,112.523,112.451,112.447,112.441,112.437,112.429,112.423,112.418,112.41,112.018,112.003,111.985,111.981,111.973,111.977,111.979,111.979,111.971,112.368,112.346,112.331,112.327,112.324,112.319,112.313,112.305,112.302,112.445,112.417,112.405,112.399,112.392,112.39,112.388,112.38,112.382,113.255,113.21,113.189,113.182,113.161,113.167,113.177,113.155,113.15,113.383,113.353,113.35,113.342,113.338,113.328,113.321,113.327,113.32,112.607,112.604,112.597,112.599,112.604,112.612,112.612,112.618,112.619,113.036,113.048,113.019,113.009,113.004,113.002,113.003,113.006,113.0,112.99,112.977,112.981,112.981,112.983,112.986,112.999,112.992,112.986
1405,111.394,111.38,111.378,111.367,111.367,111.358,111.374,111.356,111.369,111.483,111.489,111.472,111.482,111.464,111.47,111.472,111.465,111.463,111.122,111.119,111.128,111.111,111.128,111.129,111.124,111.127,111.146,111.472,111.458,111.44,111.462,111.445,111.45,111.446,111.448,111.448,111.407,111.407,111.398,111.394,111.387,111.393,111.383,111.387,111.389,111.739,111.729,111.702,111.701,111.68,111.693,111.685,111.671,111.665,111.835,111.766,111.754,111.753,111.744,111.746,111.736,111.727,111.715,111.547,111.532,111.521,111.509,111.505,111.504,111.505,111.507,111.499,111.766,111.742,111.736,111.729,111.732,111.724,111.722,111.721,111.71,111.795,111.781,111.762,111.75,111.752,111.741,111.748,111.744,111.725,112.245,112.206,112.183,112.174,112.162,112.164,112.172,112.157,112.153,112.44,112.432,112.42,112.406,112.41,112.407,112.395,112.398,112.393,111.818,111.814,111.811,111.816,111.806,111.812,111.813,111.819,111.828,112.126,112.122,112.094,112.086,112.087,112.074,112.085,112.094,112.087,112.043,112.031,112.042,112.039,112.038,112.043,112.046,112.042,112.041
1406,110.887,110.837,110.824,110.856,110.849,110.856,110.806,110.871,110.863,110.891,110.882,110.883,110.879,110.877,110.881,110.88,110.878,110.88,110.653,110.627,110.669,110.623,110.644,110.625,110.618,110.639,110.659,111.011,111.024,110.969,111.033,110.985,110.98,111.009,111.009,111.009,111.015,111.033,111.036,111.011,111.017,111.023,110.963,111.011,111.025,111.559,111.572,111.517,111.488,111.518,111.527,111.485,111.455,111.44,111.532,111.447,111.44,111.432,111.421,111.425,111.421,111.411,111.412,111.274,111.265,111.264,111.233,111.21,111.218,111.23,111.229,111.222,111.596,111.587,111.591,111.555,111.581,111.565,111.584,111.573,111.568,111.588,111.594,111.578,111.539,111.562,111.538,111.574,111.574,111.504,110.322,110.298,110.294,110.303,110.342,110.331,110.314,110.315,110.34,110.505,110.483,110.483,110.482,110.485,110.485,110.482,110.485,110.48,109.874,109.867,109.874,109.872,109.861,109.87,109.868,109.867,109.88,110.267,110.283,110.248,110.255,110.272,110.253,110.268,110.288,110.267,110.244,110.258,110.295,110.303,110.289,110.309,110.304,110.312,110.302
