,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
787,-37.432,-37.438,-37.429,-37.434,-37.44,-37.435,-37.436,-37.435,-37.435,-37.296,-37.3,-37.3,-37.302,-37.313,-37.318,-37.308,-37.317,-37.316,-37.291,-37.277,-37.281,-37.286,-37.287,-37.27,-37.273,-37.281,-37.275,-37.723,-37.723,-37.729,-37.733,-37.733,-37.73,-37.733,-37.733,-37.733,-37.271,-37.276,-37.327,-37.328,-37.337,-37.33,-37.336,-37.327,-37.293,-37.601,-37.602,-37.591,-37.585,-37.592,-37.587,-37.601,-37.588,-37.59,-37.496,-37.495,-37.492,-37.483,-37.494,-37.502,-37.485,-37.497,-37.51,-37.409,-37.372,-37.377,-37.372,-37.389,-37.375,-37.386,-37.388,-37.384,-37.914,-37.921,-37.918,-37.934,-37.918,-37.904,-37.922,-37.916,-37.924,-37.482,-37.434,-37.482,-37.442,-37.495,-37.445,-37.45,-37.494,-37.458,-37.431,-37.434,-37.425,-37.428,-37.431,-37.424,-37.422,-37.433,-37.426,-37.308,-37.317,-37.311,-37.309,-37.311,-37.308,-37.309,-37.311,-37.311,-37.235,-37.236,-37.238,-37.243,-37.237,-37.245,-37.242,-37.234,-37.231,-37.73,-37.733,-37.736,-37.732,-37.737,-37.729,-37.735,-37.733,-37.736,-37.342,-37.282,-37.334,-37.275,-37.275,-37.282,-37.278,-37.275,-37.331
788,-36.939,-36.942,-36.936,-36.941,-36.944,-36.942,-36.942,-36.942,-36.945,-36.795,-36.8,-36.805,-36.803,-36.817,-36.819,-36.809,-36.819,-36.817,-36.785,-36.776,-36.776,-36.782,-36.788,-36.771,-36.772,-36.778,-36.777,-37.223,-37.227,-37.233,-37.236,-37.235,-37.235,-37.239,-37.242,-37.238,-36.771,-36.773,-36.824,-36.828,-36.837,-36.835,-36.837,-36.829,-36.795,-37.63,-37.636,-37.623,-37.62,-37.622,-37.619,-37.632,-37.617,-37.62,-37.525,-37.522,-37.522,-37.512,-37.521,-37.527,-37.514,-37.525,-37.539,-37.432,-37.394,-37.4,-37.394,-37.417,-37.4,-37.409,-37.413,-37.406,-37.953,-37.963,-37.953,-37.973,-37.955,-37.943,-37.959,-37.952,-37.963,-37.51,-37.462,-37.512,-37.468,-37.522,-37.474,-37.477,-37.524,-37.491,-37.183,-37.187,-37.177,-37.184,-37.186,-37.182,-37.177,-37.191,-37.184,-37.025,-37.037,-37.032,-37.035,-37.037,-37.038,-37.037,-37.038,-37.042,-36.989,-36.993,-36.99,-36.992,-36.99,-36.998,-36.994,-36.987,-36.983,-37.482,-37.488,-37.493,-37.487,-37.492,-37.486,-37.492,-37.492,-37.494,-37.083,-37.022,-37.072,-37.017,-37.018,-37.028,-37.025,-37.019,-37.08
789,-36.939,-36.943,-36.936,-36.94,-36.943,-36.943,-36.944,-36.94,-36.943,-36.804,-36.809,-36.812,-36.811,-36.824,-36.828,-36.819,-36.826,-36.824,-36.771,-36.759,-36.76,-36.763,-36.769,-36.754,-36.755,-36.76,-36.759,-37.24,-37.241,-37.247,-37.248,-37.245,-37.245,-37.25,-37.251,-37.248,-36.792,-36.792,-36.843,-36.845,-36.851,-36.848,-36.854,-36.845,-36.81,-37.545,-37.545,-37.533,-37.53,-37.53,-37.532,-37.544,-37.528,-37.531,-37.446,-37.435,-37.439,-37.426,-37.433,-37.442,-37.427,-37.436,-37.452,-37.341,-37.302,-37.303,-37.298,-37.318,-37.303,-37.313,-37.314,-37.308,-37.878,-37.886,-37.876,-37.892,-37.877,-37.864,-37.878,-37.87,-37.884,-37.438,-37.39,-37.436,-37.393,-37.446,-37.397,-37.402,-37.447,-37.413,-36.943,-36.946,-36.936,-36.941,-36.945,-36.942,-36.935,-36.948,-36.942,-36.787,-36.801,-36.798,-36.799,-36.799,-36.8,-36.8,-36.8,-36.802,-36.755,-36.762,-36.755,-36.752,-36.749,-36.759,-36.753,-36.748,-36.743,-37.263,-37.26,-37.267,-37.262,-37.265,-37.263,-37.267,-37.266,-37.268,-36.861,-36.798,-36.85,-36.794,-36.793,-36.804,-36.8,-36.795,-36.857
790,-36.954,-36.956,-36.952,-36.956,-36.957,-36.956,-36.957,-36.954,-36.956,-36.872,-36.873,-36.874,-36.875,-36.882,-36.888,-36.875,-36.877,-36.881,-36.795,-36.781,-36.785,-36.787,-36.784,-36.774,-36.772,-36.774,-36.771,-37.289,-37.286,-37.287,-37.284,-37.284,-37.278,-37.279,-37.276,-37.273,-36.84,-36.84,-36.891,-36.885,-36.89,-36.882,-36.886,-36.881,-36.844,-37.432,-37.435,-37.426,-37.421,-37.422,-37.425,-37.433,-37.419,-37.424,-37.324,-37.323,-37.321,-37.312,-37.323,-37.335,-37.319,-37.327,-37.336,-37.241,-37.208,-37.209,-37.204,-37.22,-37.206,-37.217,-37.217,-37.208,-37.741,-37.748,-37.743,-37.753,-37.735,-37.725,-37.739,-37.735,-37.738,-37.329,-37.277,-37.328,-37.289,-37.337,-37.287,-37.291,-37.34,-37.3,-36.935,-36.941,-36.932,-36.933,-36.94,-36.934,-36.93,-36.941,-36.934,-36.792,-36.809,-36.802,-36.805,-36.806,-36.808,-36.807,-36.808,-36.804,-36.758,-36.759,-36.758,-36.75,-36.747,-36.756,-36.755,-36.748,-36.74,-37.245,-37.245,-37.251,-37.248,-37.249,-37.247,-37.249,-37.248,-37.249,-36.864,-36.798,-36.849,-36.792,-36.791,-36.801,-36.797,-36.792,-36.853
791,-36.756,-36.763,-36.757,-36.758,-36.762,-36.762,-36.762,-36.756,-36.761,-36.64,-36.642,-36.646,-36.647,-36.654,-36.662,-36.652,-36.653,-36.662,-36.596,-36.584,-36.588,-36.595,-36.595,-36.584,-36.584,-36.588,-36.585,-37.073,-37.073,-37.079,-37.079,-37.077,-37.076,-37.076,-37.079,-37.075,-36.607,-36.604,-36.663,-36.654,-36.663,-36.658,-36.66,-36.657,-36.621,-37.492,-37.494,-37.483,-37.48,-37.481,-37.485,-37.49,-37.477,-37.48,-37.386,-37.384,-37.381,-37.374,-37.384,-37.396,-37.38,-37.389,-37.397,-37.293,-37.257,-37.259,-37.256,-37.269,-37.259,-37.269,-37.266,-37.261,-37.818,-37.82,-37.818,-37.83,-37.813,-37.801,-37.817,-37.813,-37.817,-37.375,-37.327,-37.378,-37.331,-37.385,-37.337,-37.341,-37.388,-37.349,-36.787,-36.794,-36.786,-36.788,-36.793,-36.791,-36.78,-36.793,-36.785,-36.643,-36.661,-36.654,-36.656,-36.656,-36.656,-36.657,-36.658,-36.659,-36.625,-36.624,-36.619,-36.616,-36.613,-36.619,-36.617,-36.612,-36.605,-37.109,-37.111,-37.115,-37.113,-37.113,-37.112,-37.116,-37.115,-37.116,-36.717,-36.654,-36.705,-36.651,-36.646,-36.655,-36.651,-36.652,-36.709
792,-36.654,-36.654,-36.653,-36.655,-36.656,-36.655,-36.659,-36.651,-36.655,-36.52,-36.524,-36.526,-36.527,-36.539,-36.544,-36.533,-36.542,-36.546,-36.496,-36.493,-36.491,-36.498,-36.491,-36.481,-36.488,-36.485,-36.483,-36.948,-36.951,-36.957,-36.959,-36.956,-36.956,-36.956,-36.96,-36.957,-36.505,-36.496,-36.556,-36.547,-36.559,-36.558,-36.558,-36.554,-36.516,-37.248,-37.249,-37.237,-37.238,-37.237,-37.242,-37.249,-37.238,-37.237,-37.141,-37.139,-37.14,-37.13,-37.14,-37.148,-37.135,-37.142,-37.153,-37.048,-37.013,-37.017,-37.01,-37.028,-37.016,-37.027,-37.023,-37.019,-37.569,-37.577,-37.565,-37.584,-37.568,-37.556,-37.568,-37.564,-37.572,-37.133,-37.087,-37.136,-37.096,-37.148,-37.097,-37.1,-37.146,-37.112,-36.5,-36.512,-36.5,-36.504,-36.508,-36.507,-36.499,-36.513,-36.504,-36.343,-36.361,-36.357,-36.358,-36.359,-36.361,-36.365,-36.365,-36.364,-36.349,-36.348,-36.343,-36.34,-36.341,-36.343,-36.343,-36.334,-36.331,-36.825,-36.827,-36.833,-36.829,-36.83,-36.827,-36.835,-36.834,-36.837,-36.428,-36.365,-36.419,-36.365,-36.359,-36.372,-36.368,-36.369,-36.425
793,-36.69,-36.689,-36.686,-36.687,-36.69,-36.69,-36.69,-36.684,-36.692,-36.561,-36.565,-36.566,-36.568,-36.575,-36.578,-36.572,-36.582,-36.585,-36.536,-36.53,-36.53,-36.534,-36.528,-36.519,-36.522,-36.525,-36.52,-36.988,-36.985,-36.995,-36.993,-36.992,-36.989,-36.993,-36.994,-36.994,-36.543,-36.537,-36.592,-36.586,-36.599,-36.6,-36.599,-36.591,-36.554,-37.284,-37.284,-37.275,-37.273,-37.273,-37.276,-37.288,-37.275,-37.277,-37.173,-37.174,-37.177,-37.166,-37.175,-37.187,-37.173,-37.182,-37.193,-37.075,-37.041,-37.05,-37.044,-37.064,-37.053,-37.063,-37.059,-37.057,-37.594,-37.601,-37.593,-37.611,-37.595,-37.584,-37.599,-37.596,-37.601,-37.163,-37.117,-37.165,-37.126,-37.178,-37.129,-37.135,-37.179,-37.147,-36.432,-36.44,-36.432,-36.438,-36.438,-36.441,-36.43,-36.444,-36.437,-36.271,-36.291,-36.289,-36.291,-36.292,-36.291,-36.3,-36.299,-36.298,-36.275,-36.271,-36.266,-36.269,-36.268,-36.272,-36.274,-36.264,-36.265,-36.747,-36.752,-36.759,-36.757,-36.762,-36.76,-36.76,-36.765,-36.763,-36.358,-36.295,-36.351,-36.297,-36.294,-36.301,-36.301,-36.3,-36.355
794,-36.721,-36.722,-36.722,-36.721,-36.725,-36.724,-36.725,-36.72,-36.724,-36.585,-36.587,-36.589,-36.592,-36.604,-36.607,-36.601,-36.602,-36.612,-36.563,-36.555,-36.558,-36.559,-36.554,-36.55,-36.547,-36.55,-36.549,-37.018,-37.017,-37.027,-37.024,-37.026,-37.02,-37.024,-37.024,-37.025,-36.574,-36.57,-36.624,-36.625,-36.631,-36.629,-36.627,-36.626,-36.586,-37.309,-37.308,-37.3,-37.298,-37.299,-37.302,-37.311,-37.299,-37.3,-37.19,-37.195,-37.197,-37.188,-37.199,-37.211,-37.194,-37.203,-37.215,-37.097,-37.062,-37.074,-37.066,-37.09,-37.077,-37.08,-37.082,-37.08,-37.608,-37.618,-37.611,-37.632,-37.616,-37.605,-37.617,-37.617,-37.622,-37.184,-37.133,-37.187,-37.148,-37.201,-37.149,-37.158,-37.205,-37.168,-36.55,-36.553,-36.549,-36.551,-36.559,-36.554,-36.548,-36.558,-36.553,-36.393,-36.414,-36.413,-36.413,-36.415,-36.416,-36.419,-36.42,-36.422,-36.374,-36.366,-36.368,-36.362,-36.366,-36.366,-36.372,-36.364,-36.359,-36.848,-36.857,-36.86,-36.861,-36.864,-36.859,-36.861,-36.861,-36.859,-36.462,-36.399,-36.452,-36.401,-36.4,-36.409,-36.406,-36.406,-36.457
795,-36.739,-36.738,-36.736,-36.735,-36.739,-36.74,-36.744,-36.738,-36.738,-36.596,-36.6,-36.604,-36.605,-36.614,-36.621,-36.614,-36.614,-36.629,-36.588,-36.582,-36.585,-36.586,-36.58,-36.569,-36.575,-36.574,-36.574,-37.016,-37.018,-37.022,-37.023,-37.022,-37.023,-37.02,-37.025,-37.022,-36.577,-36.577,-36.632,-36.628,-36.635,-36.636,-36.634,-36.632,-36.594,-37.319,-37.316,-37.309,-37.31,-37.308,-37.317,-37.323,-37.308,-37.314,-37.208,-37.209,-37.209,-37.204,-37.21,-37.225,-37.21,-37.218,-37.23,-37.112,-37.077,-37.085,-37.084,-37.106,-37.093,-37.101,-37.101,-37.099,-37.618,-37.63,-37.626,-37.646,-37.63,-37.618,-37.634,-37.631,-37.637,-37.191,-37.143,-37.193,-37.155,-37.206,-37.156,-37.165,-37.21,-37.181,-36.812,-36.818,-36.81,-36.816,-36.817,-36.816,-36.81,-36.823,-36.815,-36.645,-36.661,-36.661,-36.663,-36.663,-36.667,-36.667,-36.67,-36.671,-36.658,-36.656,-36.653,-36.649,-36.652,-36.648,-36.652,-36.645,-36.642,-37.123,-37.129,-37.131,-37.125,-37.134,-37.129,-37.13,-37.129,-37.131,-36.734,-36.672,-36.72,-36.667,-36.667,-36.681,-36.675,-36.677,-36.728
796,-36.163,-36.159,-36.161,-36.16,-36.166,-36.164,-36.165,-36.16,-36.166,-36.023,-36.029,-36.032,-36.035,-36.043,-36.048,-36.044,-36.045,-36.056,-36.014,-36.008,-36.007,-36.007,-36.006,-35.999,-36.005,-36.003,-36.003,-36.434,-36.44,-36.447,-36.448,-36.45,-36.446,-36.449,-36.453,-36.453,-35.996,-35.99,-36.044,-36.042,-36.055,-36.061,-36.058,-36.054,-36.014,-36.922,-36.927,-36.915,-36.915,-36.914,-36.918,-36.929,-36.921,-36.92,-36.824,-36.821,-36.828,-36.821,-36.824,-36.836,-36.826,-36.833,-36.844,-36.721,-36.687,-36.695,-36.692,-36.715,-36.704,-36.709,-36.714,-36.706,-37.229,-37.241,-37.231,-37.251,-37.237,-37.224,-37.239,-37.234,-37.248,-36.789,-36.747,-36.8,-36.758,-36.808,-36.756,-36.765,-36.81,-36.784,-36.309,-36.319,-36.31,-36.316,-36.317,-36.321,-36.308,-36.325,-36.316,-36.118,-36.131,-36.13,-36.13,-36.132,-36.137,-36.142,-36.144,-36.146,-36.198,-36.199,-36.186,-36.193,-36.191,-36.185,-36.188,-36.179,-36.184,-36.644,-36.646,-36.652,-36.647,-36.653,-36.651,-36.652,-36.649,-36.654,-36.242,-36.177,-36.224,-36.174,-36.172,-36.183,-36.183,-36.183,-36.239
797,-36.097,-36.089,-36.096,-36.09,-36.093,-36.098,-36.094,-36.092,-36.098,-35.963,-35.965,-35.972,-35.972,-35.978,-35.982,-35.982,-35.984,-35.989,-35.972,-35.962,-35.961,-35.961,-35.951,-35.948,-35.948,-35.949,-35.948,-36.368,-36.372,-36.381,-36.38,-36.38,-36.381,-36.383,-36.384,-36.386,-35.943,-35.935,-35.988,-35.985,-35.994,-36.002,-36.002,-35.996,-35.956,-36.678,-36.68,-36.673,-36.672,-36.673,-36.678,-36.688,-36.679,-36.68,-36.586,-36.59,-36.592,-36.587,-36.592,-36.604,-36.59,-36.599,-36.611,-36.491,-36.46,-36.467,-36.469,-36.485,-36.475,-36.478,-36.486,-36.477,-36.998,-37.01,-37.0,-37.021,-37.004,-36.991,-37.007,-37.006,-37.013,-36.558,-36.517,-36.567,-36.528,-36.575,-36.523,-36.53,-36.579,-36.55,-36.005,-36.003,-36.003,-35.995,-36.007,-36.003,-35.992,-36.01,-35.999,-35.882,-35.905,-35.898,-35.9,-35.898,-35.894,-35.887,-35.881,-35.89,-35.872,-35.862,-35.855,-35.856,-35.851,-35.856,-35.85,-35.85,-35.827,-36.392,-36.388,-36.387,-36.391,-36.39,-36.391,-36.385,-36.382,-36.388,-35.987,-35.92,-35.971,-35.909,-35.913,-35.924,-35.912,-35.912,-35.966
798,-36.129,-36.135,-36.128,-36.14,-36.134,-36.137,-36.142,-36.136,-36.14,-36.039,-36.043,-36.048,-36.045,-36.047,-36.055,-36.054,-36.045,-36.06,-35.977,-35.974,-35.975,-35.984,-35.96,-35.966,-35.967,-35.96,-35.956,-36.483,-36.489,-36.485,-36.488,-36.485,-36.489,-36.485,-36.484,-36.484,-36.005,-36.005,-36.06,-36.047,-36.049,-36.051,-36.052,-36.053,-36.007,-36.664,-36.665,-36.662,-36.657,-36.664,-36.668,-36.664,-36.666,-36.665,-36.567,-36.577,-36.56,-36.573,-36.584,-36.58,-36.577,-36.587,-36.588,-36.499,-36.457,-36.465,-36.471,-36.464,-36.464,-36.465,-36.467,-36.457,-37.013,-37.02,-37.019,-37.02,-36.999,-37.004,-37.009,-37.015,-37.012,-36.566,-36.519,-36.566,-36.528,-36.574,-36.516,-36.525,-36.582,-36.541,-36.58,-36.579,-36.58,-36.568,-36.585,-36.578,-36.582,-36.578,-36.573,-36.486,-36.506,-36.494,-36.495,-36.492,-36.487,-36.483,-36.47,-36.483,-36.41,-36.398,-36.39,-36.389,-36.387,-36.393,-36.384,-36.391,-36.356,-36.952,-36.938,-36.944,-36.946,-36.943,-36.948,-36.937,-36.943,-36.945,-36.544,-36.482,-36.531,-36.475,-36.471,-36.479,-36.465,-36.476,-36.522
799,-36.349,-36.338,-36.34,-36.341,-36.34,-36.347,-36.345,-36.34,-36.347,-36.272,-36.262,-36.274,-36.269,-36.268,-36.26,-36.273,-36.273,-36.269,-36.215,-36.22,-36.211,-36.214,-36.183,-36.19,-36.192,-36.176,-36.175,-36.698,-36.693,-36.692,-36.688,-36.681,-36.683,-36.679,-36.679,-36.69,-36.235,-36.229,-36.281,-36.278,-36.27,-36.28,-36.281,-36.283,-36.223,-36.72,-36.71,-36.716,-36.707,-36.71,-36.714,-36.723,-36.717,-36.711,-36.62,-36.615,-36.614,-36.603,-36.617,-36.621,-36.617,-36.628,-36.634,-36.533,-36.494,-36.501,-36.492,-36.501,-36.499,-36.495,-36.506,-36.5,-37.031,-37.043,-37.033,-37.05,-37.035,-37.026,-37.032,-37.035,-37.044,-36.616,-36.572,-36.619,-36.577,-36.626,-36.575,-36.575,-36.624,-36.592,-36.318,-36.312,-36.315,-36.315,-36.325,-36.322,-36.31,-36.317,-36.319,-36.232,-36.243,-36.244,-36.247,-36.242,-36.242,-36.239,-36.227,-36.243,-36.15,-36.145,-36.135,-36.141,-36.137,-36.132,-36.123,-36.125,-36.111,-36.663,-36.656,-36.663,-36.663,-36.67,-36.668,-36.669,-36.672,-36.672,-36.27,-36.214,-36.264,-36.205,-36.204,-36.21,-36.201,-36.211,-36.258
800,-36.976,-36.982,-36.974,-36.992,-36.99,-36.982,-36.989,-36.985,-36.985,-36.831,-36.833,-36.842,-36.849,-36.852,-36.86,-36.869,-36.862,-36.871,-36.827,-36.818,-36.819,-36.822,-36.833,-36.805,-36.819,-36.817,-36.805,-37.248,-37.259,-37.264,-37.268,-37.268,-37.277,-37.275,-37.285,-37.294,-36.857,-36.86,-36.924,-36.919,-36.914,-36.913,-36.921,-36.924,-36.874,-37.111,-37.108,-37.111,-37.099,-37.104,-37.113,-37.114,-37.102,-37.105,-36.982,-36.99,-36.983,-36.979,-36.988,-36.988,-36.984,-36.997,-36.996,-36.94,-36.899,-36.904,-36.895,-36.904,-36.899,-36.902,-36.9,-36.898,-37.426,-37.44,-37.44,-37.459,-37.431,-37.426,-37.434,-37.439,-37.439,-37.017,-36.973,-37.027,-36.981,-37.02,-36.976,-36.979,-37.029,-36.993,-35.854,-35.863,-35.858,-35.864,-35.867,-35.865,-35.86,-35.865,-35.875,-35.683,-35.695,-35.701,-35.705,-35.703,-35.713,-35.718,-35.715,-35.716,-35.749,-35.748,-35.746,-35.74,-35.736,-35.738,-35.733,-35.726,-35.743,-36.231,-36.236,-36.245,-36.233,-36.243,-36.239,-36.251,-36.237,-36.246,-35.832,-35.783,-35.829,-35.782,-35.782,-35.788,-35.793,-35.791,-35.849
801,-36.734,-36.737,-36.734,-36.747,-36.749,-36.748,-36.751,-36.746,-36.744,-36.66,-36.663,-36.66,-36.665,-36.673,-36.665,-36.665,-36.662,-36.662,-36.589,-36.589,-36.586,-36.58,-36.593,-36.578,-36.58,-36.568,-36.569,-37.064,-37.069,-37.075,-37.073,-37.072,-37.069,-37.064,-37.068,-37.067,-36.588,-36.59,-36.639,-36.638,-36.638,-36.64,-36.631,-36.636,-36.59,-37.135,-37.132,-37.136,-37.128,-37.132,-37.131,-37.146,-37.131,-37.14,-37.023,-37.023,-37.011,-37.016,-37.025,-37.021,-37.019,-37.036,-37.033,-36.934,-36.893,-36.907,-36.9,-36.908,-36.91,-36.914,-36.901,-36.902,-37.425,-37.433,-37.424,-37.444,-37.431,-37.428,-37.426,-37.428,-37.437,-36.987,-36.949,-37.0,-36.952,-36.997,-36.949,-36.957,-37.002,-36.971,-35.92,-35.924,-35.925,-35.913,-35.932,-35.921,-35.925,-35.923,-35.917,-35.88,-35.891,-35.882,-35.881,-35.875,-35.883,-35.864,-35.858,-35.865,-35.745,-35.735,-35.752,-35.721,-35.728,-35.732,-35.722,-35.725,-35.712,-36.283,-36.278,-36.285,-36.278,-36.277,-36.277,-36.279,-36.274,-36.275,-35.882,-35.823,-35.867,-35.81,-35.816,-35.82,-35.811,-35.817,-35.863
802,-35.886,-35.895,-35.891,-35.904,-35.899,-35.901,-35.901,-35.898,-35.902,-35.818,-35.805,-35.809,-35.82,-35.809,-35.812,-35.829,-35.821,-35.825,-35.723,-35.73,-35.729,-35.714,-35.703,-35.708,-35.704,-35.698,-35.685,-36.227,-36.224,-36.219,-36.218,-36.224,-36.205,-36.212,-36.212,-36.202,-35.727,-35.732,-35.779,-35.766,-35.769,-35.763,-35.753,-35.765,-35.727,-36.82,-36.827,-36.827,-36.818,-36.826,-36.835,-36.829,-36.831,-36.829,-36.713,-36.736,-36.728,-36.734,-36.752,-36.74,-36.744,-36.758,-36.748,-36.605,-36.574,-36.579,-36.573,-36.557,-36.57,-36.582,-36.564,-36.569,-37.13,-37.123,-37.135,-37.142,-37.11,-37.117,-37.118,-37.132,-37.119,-36.698,-36.66,-36.695,-36.656,-36.707,-36.643,-36.652,-36.709,-36.655,-35.846,-35.854,-35.857,-35.849,-35.853,-35.859,-35.849,-35.857,-35.844,-35.759,-35.774,-35.77,-35.773,-35.775,-35.775,-35.773,-35.769,-35.778,-35.725,-35.714,-35.731,-35.725,-35.722,-35.725,-35.719,-35.712,-35.709,-36.199,-36.195,-36.205,-36.199,-36.198,-36.212,-36.212,-36.215,-36.203,-35.804,-35.748,-35.802,-35.75,-35.747,-35.751,-35.745,-35.753,-35.798
803,-35.775,-35.769,-35.775,-35.773,-35.786,-35.782,-35.784,-35.776,-35.785,-35.576,-35.589,-35.592,-35.592,-35.604,-35.595,-35.613,-35.618,-35.618,-35.676,-35.675,-35.667,-35.65,-35.652,-35.643,-35.644,-35.644,-35.64,-35.887,-35.898,-35.915,-35.918,-35.93,-35.93,-35.934,-35.956,-35.953,-35.572,-35.554,-35.617,-35.611,-35.634,-35.639,-35.634,-35.632,-35.586,-35.909,-35.911,-35.91,-35.915,-35.919,-35.923,-35.939,-35.927,-35.931,-35.789,-35.795,-35.807,-35.801,-35.811,-35.815,-35.815,-35.823,-35.829,-35.674,-35.652,-35.671,-35.676,-35.697,-35.694,-35.691,-35.694,-35.693,-36.142,-36.167,-36.147,-36.187,-36.177,-36.16,-36.18,-36.177,-36.186,-35.729,-35.695,-35.753,-35.718,-35.769,-35.717,-35.735,-35.774,-35.75,-35.012,-35.029,-35.017,-35.026,-35.035,-35.032,-35.02,-35.03,-35.028,-34.843,-34.85,-34.856,-34.861,-34.867,-34.871,-34.873,-34.878,-34.881,-34.916,-34.924,-34.913,-34.934,-34.916,-34.92,-34.917,-34.914,-34.921,-35.309,-35.32,-35.32,-35.305,-35.322,-35.324,-35.324,-35.328,-35.33,-34.933,-34.872,-34.93,-34.885,-34.885,-34.89,-34.895,-34.89,-34.952
804,-34.312,-34.314,-34.321,-34.327,-34.325,-34.33,-34.335,-34.326,-34.324,-34.199,-34.2,-34.202,-34.2,-34.203,-34.201,-34.208,-34.2,-34.197,-34.129,-34.136,-34.141,-34.115,-34.127,-34.127,-34.111,-34.119,-34.115,-34.573,-34.574,-34.586,-34.579,-34.592,-34.578,-34.574,-34.588,-34.576,-34.127,-34.12,-34.175,-34.165,-34.169,-34.173,-34.169,-34.17,-34.118,-35.21,-35.222,-35.217,-35.209,-35.214,-35.224,-35.22,-35.22,-35.226,-35.068,-35.069,-35.065,-35.067,-35.08,-35.081,-35.077,-35.087,-35.09,-34.971,-34.939,-34.946,-34.951,-34.935,-34.945,-34.949,-34.937,-34.943,-35.441,-35.446,-35.443,-35.458,-35.442,-35.439,-35.44,-35.448,-35.441,-35.049,-34.996,-35.044,-35.017,-35.056,-34.999,-35.009,-35.058,-35.013,-35.087,-35.086,-35.087,-35.079,-35.091,-35.085,-35.091,-35.089,-35.079,-34.97,-34.985,-34.983,-34.98,-34.983,-34.983,-34.97,-34.965,-34.974,-34.923,-34.915,-34.923,-34.895,-34.895,-34.889,-34.894,-34.894,-34.859,-35.399,-35.401,-35.399,-35.405,-35.403,-35.411,-35.395,-35.412,-35.401,-35.049,-34.981,-35.047,-34.986,-34.986,-34.986,-34.974,-34.982,-35.025
805,-35.301,-35.294,-35.304,-35.297,-35.303,-35.312,-35.297,-35.301,-35.302,-35.12,-35.122,-35.124,-35.12,-35.123,-35.116,-35.124,-35.134,-35.137,-35.11,-35.107,-35.106,-35.099,-35.087,-35.083,-35.081,-35.075,-35.082,-35.463,-35.466,-35.468,-35.473,-35.472,-35.464,-35.466,-35.48,-35.473,-35.06,-35.055,-35.107,-35.102,-35.113,-35.11,-35.118,-35.115,-35.07,-35.69,-35.702,-35.7,-35.699,-35.707,-35.709,-35.713,-35.71,-35.708,-35.568,-35.566,-35.572,-35.566,-35.588,-35.585,-35.584,-35.602,-35.597,-35.448,-35.421,-35.432,-35.435,-35.428,-35.44,-35.449,-35.439,-35.444,-35.911,-35.921,-35.917,-35.942,-35.923,-35.92,-35.925,-35.934,-35.931,-35.522,-35.477,-35.521,-35.49,-35.54,-35.481,-35.494,-35.545,-35.495,-34.635,-34.651,-34.64,-34.656,-34.652,-34.655,-34.653,-34.65,-34.659,-34.438,-34.45,-34.457,-34.459,-34.468,-34.469,-34.471,-34.483,-34.474,-34.476,-34.489,-34.482,-34.481,-34.473,-34.465,-34.471,-34.463,-34.474,-34.874,-34.887,-34.888,-34.886,-34.889,-34.894,-34.895,-34.901,-34.898,-34.519,-34.464,-34.513,-34.476,-34.472,-34.466,-34.473,-34.476,-34.529
806,-34.393,-34.393,-34.402,-34.409,-34.397,-34.415,-34.41,-34.406,-34.404,-34.278,-34.28,-34.282,-34.287,-34.282,-34.294,-34.305,-34.294,-34.306,-34.184,-34.185,-34.194,-34.193,-34.181,-34.17,-34.16,-34.169,-34.163,-34.618,-34.627,-34.626,-34.63,-34.643,-34.632,-34.639,-34.644,-34.635,-34.19,-34.19,-34.246,-34.237,-34.238,-34.24,-34.238,-34.245,-34.198,-34.974,-34.986,-34.982,-34.98,-34.984,-35.0,-34.992,-34.997,-34.997,-34.874,-34.881,-34.88,-34.887,-34.902,-34.901,-34.901,-34.912,-34.914,-34.736,-34.71,-34.728,-34.731,-34.718,-34.729,-34.733,-34.725,-34.733,-35.21,-35.223,-35.22,-35.237,-35.215,-35.219,-35.227,-35.237,-35.227,-34.784,-34.739,-34.787,-34.762,-34.808,-34.747,-34.768,-34.821,-34.778,-34.897,-34.9,-34.902,-34.899,-34.908,-34.907,-34.913,-34.899,-34.906,-34.77,-34.796,-34.794,-34.795,-34.798,-34.798,-34.788,-34.797,-34.791,-34.777,-34.769,-34.776,-34.758,-34.753,-34.756,-34.747,-34.76,-34.729,-35.274,-35.287,-35.291,-35.287,-35.286,-35.295,-35.28,-35.285,-35.287,-34.849,-34.794,-34.844,-34.793,-34.797,-34.792,-34.781,-34.79,-34.834
